quality	tv	internet	warehouse	price	sold_ratio
20	31000	240000	12000	25.0	0.64
20	47000	410000	98000	22.0	0.88
20	65000	420000	63000	28.0	0.495
21	12000	480000	37000	23.0	0.79
21	44000	300000	60000	22.0	0.885
21	44000	300000	63000	23.0	0.828
21	44000	300000	97000	23.0	0.834
21	44000	340000	81000	22.0	0.89
21	44000	410000	68000	22.0	0.887
21	44000	470000	57000	22.0	0.885
21	44000	470000	83000	23.0	0.832
21	45000	300000	63000	23.0	0.829
21	59000	400000	98000	22.0	0.905
21	74000	290000	97000	27.0	0.596
21	74000	290000	97000	28.0	0.524
21	74000	290000	99000	22.0	0.916
21	74000	300000	97000	27.0	0.596
21	86000	460000	62000	27.0	0.596
21	94000	400000	69000	22.0	0.922
21	94000	400000	98000	22.0	0.928
21	94000	450000	91000	23.0	0.868
22	3000	200000	65000	21.0	0.817
22	3000	200000	68000	21.0	0.818
22	28000	400000	98000	22.0	0.894
22	28000	450000	91000	23.0	0.834
22	68000	220000	85000	22.0	0.865
23	11000	240000	84000	25.0	1.0
23	40000	340000	65000	22.0	0.914
23	40000	380000	60000	24.0	0.793
23	47000	410000	98000	22.0	0.926
23	48000	330000	72000	28.0	0.531
23	58000	360000	65000	22.0	0.929
23	59000	250000	51000	23.0	0.867
23	59000	270000	87000	23.0	0.875
23	59000	360000	65000	22.0	0.929
23	59000	370000	65000	22.0	0.929
23	59000	400000	65000	22.0	0.929
23	68000	220000	85000	22.0	0.88
23	72000	230000	53000	27.0	0.576
23	72000	340000	65000	22.0	0.939
23	72000	420000	83000	22.0	0.943
23	94000	400000	98000	22.0	0.958
25	4000	280000	1000	24.0	0.768
25	50000	240000	60000	22.0	0.931
25	51000	240000	97000	24.0	0.819
25	51000	380000	97000	24.0	0.839
25	81000	340000	80000	28.0	0.586
25	83000	410000	26000	22.0	0.965
25	92000	250000	48000	23.0	0.918
25	92000	250000	51000	23.0	0.918
25	92000	250000	87000	23.0	0.926
25	93000	250000	51000	23.0	0.919
25	93000	370000	26000	27.0	0.651
25	94000	250000	14000	20.0	1.0
25	97000	410000	23000	28.0	0.58
25	99000	250000	14000	20.0	1.0
26	3000	350000	66000	26.0	0.67
26	7000	220000	94000	26.0	0.621
26	7000	290000	93000	28.0	0.539
26	33000	360000	68000	26.0	0.702
26	33000	380000	68000	26.0	0.702
26	56000	240000	51000	23.0	0.889
26	56000	250000	51000	23.0	0.909
26	65000	470000	65000	27.0	0.659
26	81000	350000	38000	25.0	0.798
26	81000	350000	39000	25.0	0.798
26	82000	310000	70000	22.0	0.99
26	89000	200000	63000	26.0	0.643
26	89000	200000	70000	22.0	0.894
26	89000	200000	70000	23.0	0.836
26	89000	200000	72000	23.0	0.836
26	89000	220000	61000	22.0	0.932
26	89000	270000	42000	20.0	1.0
26	89000	270000	42000	22.0	0.988
26	89000	270000	42000	25.0	0.804
26	89000	290000	42000	22.0	0.988
27	24000	430000	83000	23.0	0.902
27	43000	480000	27000	24.0	0.845
27	53000	240000	11000	25.0	0.764
27	54000	250000	51000	23.0	0.922
27	54000	310000	51000	23.0	0.922
27	54000	370000	10000	23.0	0.909
27	56000	240000	51000	23.0	0.904
27	56000	240000	83000	24.0	0.85
27	56000	250000	51000	23.0	0.924
27	59000	210000	51000	21.0	0.961
27	59000	210000	51000	23.0	0.846
27	59000	250000	51000	23.0	0.926
27	59000	250000	51000	24.0	0.865
27	59000	250000	51000	27.0	0.665
27	59000	270000	87000	23.0	0.934
27	59000	380000	83000	23.0	0.933
27	61000	250000	51000	22.0	0.986
27	61000	250000	51000	23.0	0.924
27	62000	250000	51000	23.0	0.928
27	68000	400000	98000	24.0	0.881
27	82000	350000	10000	23.0	0.929
27	82000	370000	10000	23.0	0.929
27	82000	370000	10000	25.0	0.804
27	85000	370000	10000	22.0	0.989
27	85000	370000	10000	23.0	0.931
27	94000	310000	51000	23.0	0.948
28	0	350000	79000	20.0	1.0
28	0	360000	79000	20.0	1.0
28	45000	500000	58000	22.0	0.989
28	51000	340000	89000	26.0	0.751
28	53000	220000	25000	22.0	0.799
28	68000	200000	0	25.0	0.705
28	69000	180000	51000	25.0	0.682
28	82000	370000	10000	23.0	0.943
28	87000	280000	20000	28.0	0.616
29	9000	270000	72000	28.0	0.579
29	47000	400000	47000	27.0	0.682
29	65000	420000	66000	23.0	0.962
29	65000	420000	66000	24.0	0.901
29	68000	350000	79000	27.0	0.706
29	69000	350000	79000	24.0	0.906
29	73000	420000	66000	24.0	0.906
29	75000	180000	22000	24.0	0.755
29	75000	310000	86000	24.0	0.912
29	92000	330000	79000	24.0	0.92
29	95000	230000	49000	27.0	0.675
30	42000	190000	45000	23.0	0.832
30	42000	210000	45000	23.0	0.872
30	42000	250000	25000	22.0	1.0
30	42000	360000	68000	23.0	0.958
30	42000	360000	69000	23.0	0.958
30	42000	370000	45000	23.0	0.952
30	42000	370000	68000	23.0	0.958
30	53000	220000	25000	22.0	0.954
30	77000	370000	68000	23.0	0.984
30	82000	310000	22000	23.0	0.975
30	89000	200000	19000	23.0	0.877
30	95000	440000	5000	28.0	0.643
31	14000	240000	88000	26.0	0.736
31	31000	410000	27000	20.0	1.0
31	45000	280000	58000	22.0	1.0
31	55000	330000	55000	22.0	1.0
31	55000	400000	55000	22.0	1.0
31	81000	320000	37000	28.0	0.659
31	87000	370000	45000	26.0	0.806
32	10000	290000	69000	23.0	0.953
