quality	tv	internet	warehouse	price	sold_ratio
35	0	0	0	24	0.3975
35	0	0	119000	23	0.7
35	65000	0	0	22	0.5788
35	0	65000	0	22	0.6473
35	0	0	65000	22	0.5372
35	119000	0	0	23	0.55
35	0	0	119000	23	0.49
37	0	0	50000	24	0.44
35	31000	93000	6000	22	0.739
35	42000	200000	85000	23	0.926
35	82000	310000	81000	23	1.0
36	80000	350000	90000	21	1.0
37	53000	240000	64000	23	1.0
38	47000	240000	96000	23	1.0
38	47000	300000	28000	21	1.0
38	48000	240000	96000	23	1.0
38	53000	340000	51000	19	1.0
39	47000	200000	100000	23	0.981
39	47000	220000	96000	23	1.0
39	47000	230000	96000	21	1.0
39	47000	230000	96000	23	1.0
39	47000	240000	28000	23	1.0
39	47000	240000	64000	23	1.0
39	47000	240000	96000	21	1.0
39	47000	240000	96000	23	1.0
39	47000	240000	96000	24	0.999
39	47000	240000	97000	23	1.0
39	47000	240000	100000	23	1.0
39	47000	250000	96000	23	1.0
39	47000	250000	96000	24	1.0
39	47000	260000	78000	23	1.0
39	47000	280000	96000	24	1.0
39	53000	240000	64000	23	1.0
39	60000	200000	64000	23	0.984
39	60000	200000	93000	23	0.99
39	60000	200000	100000	23	0.991
39	60000	240000	64000	23	1.0
39	69000	240000	64000	23	1.0
39	94000	290000	72000	23	1.0
39	0	160000	0	24	0.7654
40	0	0	0	18	0.789
40	38000	252000	9000	22	1.0
40	38000	252000	9000	23	1.0
40	0	0	0	18	0.79
41	0	0	0	18	0.8
41	0	131000	0	22	0.85
42	0	109000	0	21	0.8732
42	58000	220000	82000	23	1.0
42	58000	360000	74000	23	1.0
43	22000	124000	1000	24	0.763
43	23000	283000	10000	20	1.0
43	23000	283000	10000	22	1.0
43	47000	240000	78000	23	1.0
43	47000	240000	78000	24	1.0
43	48000	240000	78000	24	1.0
43	58000	240000	82000	23	1.0
43	60000	200000	78000	18	1.0
43	60000	200000	78000	23	1.0
43	60000	200000	100000	23	1.0
43	83000	380000	10000	21	1.0
43	90000	380000	86000	23	1.0
43	90000	380000	88000	23	1.0
44	79000	190000	12000	20	1.0
44	7000	187000	0	24	0.8828
45	10000	252000	9000	22	1.0
45	10000	350000	1000	22	1.0
45	10000	351000	1000	22	1.0
45	10000	351000	5000	20	1.0
45	10000	354000	1000	20	1.0
45	10000	354000	1000	21	1.0
45	10000	354000	1000	22	1.0
45	11000	351000	1000	22	1.0
45	15000	138000	9000	22	0.927
45	26000	102000	5000	22	0.865
45	26000	105000	5000	22	0.871
45	27000	125000	4000	18	1.0
45	27000	133000	2000	21	0.983
45	27000	142000	6000	21	1.0
45	28000	123000	9000	24	0.791
45	35000	93000	1000	20	0.965
45	35000	102000	5000	22	0.874
45	60000	200000	78000	23	1.0
45	62000	200000	78000	23	1.0
46	0	167000	0	24	0.8553
46	24000	142000	1000	23	0.893
46	25000	99000	5000	18	1.0
46	0	87000	0	21	0.8714
46	25000	129000	6000	20	1.0
46	25000	134000	2000	21	0.994
46	26000	93000	1000	20	0.966
46	27000	109000	2000	21	0.946
46	27000	133000	2000	19	1.0
46	27000	133000	2000	21	0.994
46	27000	133000	2000	22	0.937
46	27000	133000	4000	21	0.994
46	27000	134000	2000	21	0.996
46	27000	142000	2000	21	1.0
46	27000	142000	6000	20	1.0
46	27000	142000	6000	21	1.0
46	31000	134000	8000	22	0.945
46	35000	90000	1000	20	0.969
46	35000	93000	1000	20	0.975
46	35000	93000	1000	21	0.921
46	0	0	0	18	0.853
46	38000	92000	5000	18	1.0
46	38000	92000	5000	19	1.0
46	47000	240000	96000	23	1.0
46	0	136000	0	23	0.8545
46	52000	290000	96000	22	1.0
46	55000	290000	64000	22	1.0
46	56000	290000	96000	22	1.0
46	90000	350000	86000	23	1.0
46	90000	360000	86000	23	1.0
46	94000	360000	66000	22	1.0
46	98000	230000	39000	20	1.0
46	0	0	0	18	0.853
47	0	0	0	19	0.813
47	0	87000	0	21	0.8814
47	0	1000	0	19	0.8152
47	0	20000	0	19	0.8532
